Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,Exit Reason,Duration
2025-01-09 08:00:00,2025-01-10 17:00:00,SHORT,93030.87,95793.05,-2.969100471703648,Stop Loss,33
2025-01-12 09:00:00,2025-01-12 15:00:00,SHORT,93906.22,95071.9,-1.2413235246823833,Stop Loss,6
2025-01-13 06:00:00,2025-01-13 15:00:00,SHORT,93637.37,92123.75,1.6164700055116836,Trailing Stop,9
2025-01-17 01:00:00,2025-01-17 22:00:00,LONG,101659.8,104410.39,2.705681105018893,Trailing Stop,21
2025-01-19 02:00:00,2025-01-19 23:00:00,LONG,104877.96,101331.57,-3.381444490339056,Stop Loss,21
2025-01-24 14:00:00,2025-01-26 23:00:00,LONG,105758.0,102620.0,-2.967151421169084,Stop Loss,57
2025-01-28 21:00:00,2025-01-29 19:00:00,SHORT,100334.01,103583.99,-3.2391608787489012,Stop Loss,22
2025-01-31 15:00:00,2025-01-31 18:00:00,LONG,105464.01,102627.29,-2.6897516982333607,Stop Loss,3
2025-02-02 10:00:00,2025-02-03 01:00:00,SHORT,99417.06,93435.82,6.016311486177514,Take Profit 2,15
2025-02-04 21:00:00,2025-02-18 21:00:00,SHORT,96514.47,95065.46,1.5013396436824393,Trailing Stop,336
2025-02-20 18:00:00,2025-02-21 18:00:00,LONG,98295.08,96543.52,-1.7819406627473091,Stop Loss,24
2025-02-23 12:00:00,2025-02-24 22:00:00,SHORT,95732.93,92432.06,3.447998510021573,Take Profit 2,34
2025-02-26 15:00:00,2025-02-27 05:00:00,SHORT,87567.53,85883.13,1.9235440351006752,Trailing Stop,14
2025-02-27 20:00:00,2025-02-28 13:00:00,SHORT,83524.98,81512.42,2.4095306577744737,Trailing Stop,17
2025-03-09 09:00:00,2025-03-09 21:00:00,SHORT,85564.0,81845.11,4.346325557477443,Take Profit 2,12
2025-03-10 16:00:00,2025-03-11 18:00:00,SHORT,79009.98,83280.94,-5.405595596910677,Stop Loss,26
2025-03-13 16:00:00,2025-03-14 12:00:00,SHORT,80876.36,83420.87,-3.146172750603507,Stop Loss,20
2025-03-16 22:00:00,2025-03-17 17:00:00,SHORT,82093.71,84197.46,-2.5626202056162404,Stop Loss,19
2025-03-18 06:00:00,2025-03-19 14:00:00,SHORT,82450.01,84318.59,-2.266318706328843,Stop Loss,32
2025-03-23 11:00:00,2025-03-24 03:00:00,LONG,84679.99,86532.07,2.187151887948973,Take Profit 2,16
2025-03-25 14:00:00,2025-03-26 18:00:00,LONG,88022.4,86198.53,-2.0720521140073385,Stop Loss,28
2025-03-30 16:00:00,2025-04-01 08:00:00,SHORT,82284.01,84121.94,-2.2336417488647036,Stop Loss,40
2025-04-03 12:00:00,2025-04-04 08:00:00,SHORT,81949.06,84415.99,-3.0103212898354266,Stop Loss,20
2025-04-05 15:00:00,2025-04-06 22:00:00,SHORT,82618.26,78063.66,5.512824888832071,Take Profit 2,31
2025-04-08 16:00:00,2025-04-09 06:00:00,SHORT,77414.25,76829.02,0.7559719302324778,Trailing Stop,14
2025-04-14 02:00:00,2025-04-21 16:00:00,LONG,85140.7,87176.96,2.391641130505163,Trailing Stop,182
2025-04-22 12:00:00,2025-04-22 23:00:00,LONG,88992.7,93442.99,5.000736015425994,Take Profit 2,11
2025-04-24 23:00:00,2025-05-02 19:00:00,LONG,93980.47,96924.23,3.132310361929446,Trailing Stop,188
2025-05-06 10:00:00,2025-05-06 22:00:00,SHORT,93942.83,96259.94,-2.4665107491439215,Stop Loss,12
2025-05-08 01:00:00,2025-05-08 20:00:00,LONG,97816.21,102607.8,4.898564358606816,Take Profit 2,19
2025-05-10 23:00:00,2025-05-12 14:00:00,LONG,104809.53,102799.99,-1.9173256477726726,Stop Loss,39
2025-05-13 19:00:00,2025-05-15 03:00:00,LONG,104792.22,102753.63,-1.9453638829294735,Stop Loss,32
2025-05-16 02:00:00,2025-05-21 08:00:00,LONG,104199.8,106372.45,2.085080777506285,Trailing Stop,126
2025-05-21 23:00:00,2025-05-29 18:00:00,LONG,109643.99,105837.13,-3.472018849368762,Stop Loss,187
2025-05-30 07:00:00,2025-06-06 00:00:00,SHORT,105028.02,101900.77,2.977538755848201,Trailing Stop,161
2025-06-08 16:00:00,2025-06-09 21:00:00,LONG,106189.99,109973.75,3.5631983767961506,Take Profit 2,29
2025-06-14 16:00:00,2025-06-15 05:00:00,SHORT,104457.85,106073.94,-1.5471216380578352,Stop Loss,13
2025-06-15 09:00:00,2025-06-16 04:00:00,SHORT,104915.15,106386.0,-1.4019424268087173,Stop Loss,19
2025-06-18 18:00:00,2025-06-20 07:00:00,SHORT,103623.39,105811.74,-2.1118301572646927,Stop Loss,37
2025-06-20 17:00:00,2025-06-22 22:00:00,SHORT,103279.26,100980.05,2.2262068880044183,Trailing Stop,53
2025-06-27 16:00:00,2025-07-01 14:00:00,LONG,107480.1,105925.0,-1.446872490814584,Stop Loss,94
2025-07-02 14:00:00,2025-07-09 19:00:00,LONG,108139.99,111750.0,3.3382747677339295,Take Profit 2,173
2025-07-13 11:00:00,2025-07-14 03:00:00,LONG,118072.01,120750.24,2.268302199649189,Take Profit 2,16
2025-07-17 21:00:00,2025-07-18 15:00:00,LONG,120272.19,117860.25,-2.0054012486178245,Stop Loss,18
2025-07-21 06:00:00,2025-07-21 18:00:00,LONG,119169.25,117162.28,-1.684134120169424,Stop Loss,12
2025-07-22 18:00:00,2025-07-25 02:00:00,LONG,119733.69,116353.67,-2.822948161039724,Stop Loss,56
2025-07-25 14:00:00,2025-07-25 23:00:00,SHORT,114960.01,117614.31,-2.3088898478697097,Stop Loss,9
2025-07-27 15:00:00,2025-07-28 17:00:00,LONG,118585.74,117667.86,-0.774022239098904,Stop Loss,26
2025-07-29 07:00:00,2025-07-29 15:00:00,LONG,118882.37,117400.01,-1.246913230279646,Stop Loss,8
2025-07-30 18:00:00,2025-07-31 00:00:00,SHORT,116523.14,118415.8,-1.6242782334907928,Stop Loss,6
2025-07-31 20:00:00,2025-08-03 02:00:00,SHORT,116514.0,113517.58,2.571725286231696,Trailing Stop,54
2025-08-05 14:00:00,2025-08-06 14:00:00,SHORT,113037.12,115187.96,-1.9027731775190408,Stop Loss,24
2025-08-09 09:00:00,2025-08-11 02:00:00,LONG,117510.87,121876.0,3.7146606096950903,Take Profit 2,41
2025-08-12 15:00:00,2025-08-14 05:00:00,LONG,119933.0,122134.76,1.8358250022929425,Trailing Stop,38
2025-08-17 18:00:00,2025-08-18 13:00:00,SHORT,117542.01,114839.13,2.2995012591668207,Take Profit 2,19
2025-08-19 03:00:00,2025-08-22 17:00:00,SHORT,114810.0,117024.0,-1.9284034491769009,Stop Loss,86
2025-08-24 14:00:00,2025-08-25 07:00:00,SHORT,114514.05,111511.55,2.621949009750332,Take Profit 2,17
