Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,Exit Reason,Duration
2024-01-10 18:00:00,2024-01-11 15:00:00,LONG,46527.33,46783.78,0.5511814239071898,Trailing Stop,21
2024-01-14 20:00:00,2024-01-15 18:00:00,SHORT,42507.92,43015.82,-1.1948361622963473,Stop Loss,22
2024-01-16 14:00:00,2024-01-16 15:00:00,SHORT,42690.0,43252.67,-1.3180370110096,Stop Loss,1
2024-01-17 12:00:00,2024-01-18 17:00:00,SHORT,42782.43,41816.71,2.2572817860042105,Take Profit 2,29
2024-01-18 18:00:00,2024-01-19 16:00:00,SHORT,41508.95,40395.01,2.6836140157724904,Take Profit 2,22
2024-01-21 23:00:00,2024-01-22 04:00:00,SHORT,41580.33,40786.41,1.9093643556941424,Take Profit 2,5
2024-01-22 05:00:00,2024-01-22 18:00:00,SHORT,41138.46,40316.01,1.9992240837406094,Take Profit 2,13
2024-01-22 19:00:00,2024-01-23 16:00:00,SHORT,39820.31,39307.59,1.2875841498973795,Trailing Stop,21
2024-01-24 18:00:00,2024-01-26 10:00:00,SHORT,39761.11,40692.64,-2.342816888160313,Stop Loss,40
2024-01-27 23:00:00,2024-01-28 04:00:00,LONG,42120.63,42720.32,1.423744136780486,Take Profit 2,5
2024-01-28 05:00:00,2024-01-28 17:00:00,LONG,42562.44,42168.17,-0.9263331707486789,Stop Loss,12
2024-01-29 15:00:00,2024-01-31 17:00:00,LONG,42641.75,43715.04,2.5169933222721883,Take Profit 2,50
2024-01-31 19:00:00,2024-01-31 20:00:00,LONG,43334.64,42541.18,-1.831006326578458,Stop Loss,1
2024-02-02 00:00:00,2024-02-04 22:00:00,LONG,43174.41,42571.62,-1.396174261559106,Stop Loss,70
2024-02-05 13:00:00,2024-02-05 15:00:00,LONG,43447.67,42644.03,-1.8496734117157478,Stop Loss,2
2024-02-06 15:00:00,2024-02-07 03:00:00,LONG,43244.89,42800.0,-1.0287689481924904,Stop Loss,12
2024-02-07 15:00:00,2024-02-07 20:00:00,LONG,43071.08,44131.37,2.4617214149262123,Take Profit 2,5
2024-02-07 21:00:00,2024-02-08 15:00:00,LONG,44185.96,45432.3,2.820669733100749,Take Profit 2,18
2024-02-08 16:00:00,2024-02-09 02:00:00,LONG,45066.01,46285.23,2.705409243019298,Take Profit 2,10
2024-02-09 03:00:00,2024-02-09 11:00:00,LONG,46060.74,47180.02,2.430008723264105,Take Profit 2,8
2024-02-09 12:00:00,2024-02-11 03:00:00,LONG,47323.99,48519.61,2.5264564547494888,Take Profit 2,39
2024-02-11 04:00:00,2024-02-12 15:00:00,LONG,48294.76,49917.8,3.3606958601719956,Take Profit 2,35
2024-02-12 16:00:00,2024-02-13 14:00:00,LONG,49582.33,48692.16,-1.7953371695117963,Stop Loss,22
2024-02-14 08:00:00,2024-02-15 00:00:00,LONG,50758.0,52321.2,3.079711572559985,Take Profit 2,16
2024-02-16 11:00:00,2024-02-17 13:00:00,LONG,52213.86,51188.81,-1.9631760609156321,Stop Loss,26
2024-02-18 22:00:00,2024-02-19 16:00:00,LONG,52239.8,51775.76,-0.8882882400009204,Stop Loss,18
2024-02-20 11:00:00,2024-02-20 15:00:00,LONG,52286.8,51680.0,-1.160522349809135,Stop Loss,4
2024-02-25 02:00:00,2024-02-26 09:00:00,LONG,51602.05,50949.99,-1.2636319681098036,Stop Loss,31
2024-02-26 15:00:00,2024-02-26 19:00:00,LONG,52842.32,54487.11,3.112637749440223,Take Profit 2,4
2024-02-26 20:00:00,2024-02-27 02:00:00,LONG,54448.09,56298.48,3.3984479529034104,Take Profit 2,6
2024-02-27 03:00:00,2024-02-28 07:00:00,LONG,55667.6,58241.1,4.622976381234327,Take Profit 2,28
2024-02-28 08:00:00,2024-02-28 16:00:00,LONG,59448.42,62412.01,4.985145105622663,Take Profit 2,8
2024-02-28 17:00:00,2024-02-29 17:00:00,LONG,61358.6,60982.35,-0.6131984758452768,Trailing Stop,24
