Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,P&L Amount,Exit Reason,Duration,Quantity
2022-01-10 15:00:00,2022-01-11 16:00:00,SHORT,40984.33,42705.24,-4.198946280200253,0,Stop Loss,25,0.0
2022-01-14 08:00:00,2022-01-18 21:00:00,SHORT,42519.99,42369.92,0.35293987604418464,0,Trailing Stop,109,0.0
2022-01-19 07:00:00,2022-01-19 14:00:00,SHORT,41287.1,42495.38,-2.926531531640631,0,Stop Loss,7,0.0
2022-01-23 19:00:00,2022-01-24 15:00:00,SHORT,34775.45,34233.95,1.5571329774309175,0,Trailing Stop,20,0.0
2022-02-01 13:00:00,2022-02-02 14:00:00,LONG,38872.21,37703.72,-3.00597779236117,0,Stop Loss,25,0.0
2022-02-06 23:00:00,2022-02-08 08:00:00,LONG,42380.87,44004.51,3.8310681210649977,0,Trailing Stop,33,0.0
2022-02-09 12:00:00,2022-02-10 20:00:00,LONG,44141.56,44102.4,-0.088714580998035,0,Trailing Stop,32,0.0
2022-02-15 01:00:00,2022-02-17 13:00:00,LONG,43465.96,42239.99,-2.8205289840601733,0,Stop Loss,60,0.0
2022-02-21 14:00:00,2022-02-22 10:00:00,SHORT,38680.0,37707.21,2.5149689762151004,0,Trailing Stop,20,0.0
2022-02-23 23:00:00,2022-02-24 08:00:00,SHORT,37250.01,35513.82,4.660911500426449,0,Trailing Stop,9,0.0
2022-02-27 23:00:00,2022-02-28 14:00:00,SHORT,37699.07,39826.36,-5.642818244587999,0,Stop Loss,15,0.0
2022-03-07 00:00:00,2022-03-08 01:00:00,SHORT,38403.63,38268.96,0.35066997572885233,0,Trailing Stop,25,0.0
2022-03-14 01:00:00,2022-03-14 07:00:00,SHORT,38062.99,39078.92,-2.6690756559061715,0,Stop Loss,6,0.0
2022-03-16 14:00:00,2022-03-20 11:00:00,LONG,40818.21,41586.86,1.8831056040919028,0,Trailing Stop,93,0.0
2022-03-22 06:00:00,2022-03-25 15:00:00,LONG,42247.99,44318.21,4.900162114221295,0,Trailing Stop,73,0.0
2022-03-25 15:00:00,2022-03-28 13:00:00,LONG,44318.21,47724.13,7.6851479335469515,0,Take Profit 2,70,0.0
2022-03-30 17:00:00,2022-03-31 15:00:00,LONG,47659.5,46453.81,-2.5297999349552605,0,Stop Loss,22,0.0
2022-04-03 13:00:00,2022-04-04 17:00:00,LONG,46441.27,45375.27,-2.295372198047125,0,Stop Loss,28,0.0
2022-04-05 12:00:00,2022-04-05 14:00:00,LONG,46767.99,45820.0,-2.0270060783026977,0,Stop Loss,2,0.0
2022-04-08 12:00:00,2022-04-11 14:00:00,SHORT,43151.75,40803.87,5.440984432844549,0,Take Profit 2,74,0.0
2022-04-13 12:00:00,2022-04-13 15:00:00,SHORT,39700.01,41158.18,-3.6729713670097266,0,Stop Loss,3,0.0
2022-04-16 11:00:00,2022-04-18 04:00:00,SHORT,40416.95,38819.06,3.9535145526814848,0,Take Profit 2,41,0.0
2022-04-20 13:00:00,2022-04-21 16:00:00,LONG,41591.55,41814.92,0.5370562049262297,0,Trailing Stop,27,0.0
2022-04-24 17:00:00,2022-04-25 14:00:00,SHORT,39421.19,39060.88,0.9140008203709856,0,Trailing Stop,21,0.0
2022-04-29 12:00:00,2022-05-01 15:00:00,SHORT,38916.71,38490.0,1.0964698711684495,0,Trailing Stop,51,0.0
2022-05-12 04:00:00,2022-05-13 13:00:00,SHORT,27793.62,30749.99,-10.636865582820816,0,Stop Loss,33,0.0
2022-05-14 11:00:00,2022-05-15 19:00:00,SHORT,29074.24,30457.88,-4.758989400926729,0,Stop Loss,32,0.0
2022-05-16 15:00:00,2022-05-19 11:00:00,SHORT,29676.56,29500.2,0.5942737298393095,0,Trailing Stop,68,0.0
2022-05-20 19:00:00,2022-05-23 06:00:00,SHORT,29291.55,30487.77,-4.083839878736363,0,Stop Loss,59,0.0
2022-05-26 11:00:00,2022-05-30 02:00:00,SHORT,28998.4,30216.71,-4.201300761421312,0,Stop Loss,87,0.0
2022-05-30 12:00:00,2022-05-31 19:00:00,LONG,30537.25,31625.71,3.564368107802763,0,Trailing Stop,31,0.0
2022-06-07 22:00:00,2022-06-09 19:00:00,LONG,31259.96,30017.12,-3.975820826386215,0,Stop Loss,45,0.0
2022-06-10 03:00:00,2022-06-12 02:00:00,SHORT,30114.38,27427.48,8.922315518366977,0,Take Profit 2,47,0.0
2022-06-15 04:00:00,2022-06-15 11:00:00,SHORT,21148.79,21177.03,-0.13353009793939966,0,Trailing Stop,7,0.0
2022-06-15 11:00:00,2022-06-18 21:00:00,SHORT,21177.03,18517.72,12.557521049930031,0,Trailing Stop,82,0.0
2022-06-22 09:00:00,2022-06-23 06:00:00,SHORT,20428.56,20548.51,-0.5871681606535022,0,Trailing Stop,21,0.0
2022-06-26 11:00:00,2022-06-26 18:00:00,LONG,21708.6,21186.64,-2.404392729148813,0,Stop Loss,7,0.0
2022-06-27 18:00:00,2022-06-29 21:00:00,SHORT,20821.05,20295.35,2.5248486507644943,0,Trailing Stop,51,0.0
2022-07-01 10:00:00,2022-07-04 22:00:00,SHORT,19070.56,20163.67,-5.731923970769589,0,Stop Loss,84,0.0
2022-07-06 18:00:00,2022-07-08 07:00:00,LONG,20383.36,21797.64,6.938404659486948,0,Trailing Stop,37,0.0
2022-07-09 17:00:00,2022-07-10 13:00:00,LONG,21880.69,21080.0,-3.65934529486958,0,Stop Loss,20,0.0
2022-07-15 13:00:00,2022-07-17 13:00:00,LONG,20861.02,21117.48,1.2293742108487462,0,Trailing Stop,48,0.0
2022-07-18 05:00:00,2022-07-18 17:00:00,LONG,21862.01,21878.06,0.07341502451056839,0,Trailing Stop,12,0.0
2022-07-19 13:00:00,2022-07-20 00:00:00,LONG,22320.63,23034.49,3.198207219061472,0,Trailing Stop,11,0.0
2022-07-20 00:00:00,2022-07-20 17:00:00,LONG,23034.49,23515.48,2.088129583073026,0,Trailing Stop,17,0.0
2022-07-22 13:00:00,2022-07-22 19:00:00,LONG,23456.28,22586.26,-3.709113295032292,0,Stop Loss,6,0.0
