Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,Exit Reason,Duration
2021-01-13 00:00:00,2021-01-13 20:00:00,SHORT,32526.5,36222.07,-11.361720443330823,Stop Loss,20
2021-01-20 09:00:00,2021-01-21 19:00:00,SHORT,34801.83,32468.66,6.704158947963373,Trailing Stop,34
2021-02-11 10:00:00,2021-02-12 08:00:00,LONG,46279.8,47117.86,1.810854843797937,Trailing Stop,22
2021-02-19 09:00:00,2021-02-20 07:00:00,LONG,52690.7,55207.92,4.777351600946659,Trailing Stop,22
2021-02-21 10:00:00,2021-02-22 09:00:00,LONG,57560.0,54766.39,-4.853387769284226,Stop Loss,23
2021-02-25 09:00:00,2021-02-26 10:00:00,SHORT,48977.03,46706.85,4.63519327325483,Trailing Stop,25
2021-02-28 03:00:00,2021-02-28 20:00:00,SHORT,44629.17,44860.38,-0.518069235883166,Trailing Stop,17
2021-03-08 20:00:00,2021-03-10 01:00:00,LONG,51759.63,54676.87,5.6361299336954405,Trailing Stop,29
2021-03-10 13:00:00,2021-03-12 13:00:00,LONG,56262.56,55689.99,-1.0176749867051904,Trailing Stop,48
2021-03-24 00:00:00,2021-03-24 08:00:00,SHORT,53688.07,56280.41,-4.828521494626281,Stop Loss,8
2021-03-24 20:00:00,2021-03-25 21:00:00,SHORT,54058.85,52437.1,2.999971327543964,Trailing Stop,25
2021-03-30 09:00:00,2021-04-03 23:00:00,LONG,58873.91,57051.94,-3.0946984835897617,Stop Loss,110
2021-04-06 00:00:00,2021-04-06 14:00:00,LONG,59356.23,57949.27,-2.370366177231954,Stop Loss,14
2021-04-12 06:00:00,2021-04-14 09:00:00,LONG,60826.66,63568.42,4.507497205994863,Trailing Stop,51
2021-04-21 10:00:00,2021-04-22 12:00:00,SHORT,54916.83,54990.48,-0.13411189247449543,Trailing Stop,26
2021-04-22 18:00:00,2021-04-23 10:00:00,SHORT,53372.69,49455.53,7.3392590854986,Trailing Stop,16
2021-05-03 00:00:00,2021-05-04 00:00:00,LONG,57407.86,55291.71,-3.6861677129229364,Stop Loss,24
2021-05-06 10:00:00,2021-05-06 18:00:00,LONG,57982.1,55753.57,-3.8434792806745515,Stop Loss,8
2021-05-07 16:00:00,2021-05-10 19:00:00,LONG,58300.0,55733.76,-4.401783876500854,Stop Loss,75
2021-05-12 15:00:00,2021-05-12 23:00:00,SHORT,55479.13,49631.32,10.540558224326874,Take Profit 2,8
2021-05-14 20:00:00,2021-05-16 02:00:00,SHORT,49146.02,48150.01,2.026634099770429,Trailing Stop,30
2021-05-16 15:00:00,2021-05-16 22:00:00,SHORT,47727.26,45562.01,4.536715495505084,Trailing Stop,7
2021-05-18 14:00:00,2021-05-19 12:00:00,SHORT,43221.4,35234.62,18.478762835077063,Take Profit 2,22
2021-05-21 19:00:00,2021-05-23 21:00:00,SHORT,36062.12,34007.56,5.697280137717929,Trailing Stop,50
2021-05-28 21:00:00,2021-05-30 06:00:00,SHORT,35031.79,35775.9,-2.1240992823946496,Trailing Stop,33
2021-05-31 03:00:00,2021-05-31 10:00:00,SHORT,34489.57,36882.95,-6.9394312541443615,Stop Loss,7
2021-06-21 04:00:00,2021-06-22 01:00:00,SHORT,34243.89,32622.65,4.734392033148097,Trailing Stop,21
2021-06-29 06:00:00,2021-06-30 03:00:00,LONG,35332.62,35119.99,-0.6017951683175622,Trailing Stop,21
2021-07-13 19:00:00,2021-07-15 23:00:00,SHORT,32309.69,31880.0,1.3299106243359151,Trailing Stop,52
2021-07-17 10:00:00,2021-07-18 01:00:00,SHORT,31280.0,32213.05,-2.982896419437338,Stop Loss,15
2021-07-28 10:00:00,2021-07-31 16:00:00,LONG,40177.32,41283.59,2.7534688724882517,Trailing Stop,78
2021-08-01 03:00:00,2021-08-01 22:00:00,LONG,42435.13,40268.63,-5.105439761819984,Stop Loss,19
2021-08-16 00:00:00,2021-08-16 23:00:00,LONG,47546.67,45901.29,-3.4605578056254993,Stop Loss,23
2021-08-19 03:00:00,2021-08-19 15:00:00,SHORT,44046.97,45779.58,-3.9335509343775534,Stop Loss,12
