Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,Exit Reason,Duration
2025-01-09 08:00:00,2025-01-10 08:00:00,SHORT,93030.87,94680.01,-1.7726804016774214,Stop Loss,24
2025-01-10 13:00:00,2025-01-10 17:00:00,SHORT,93557.23,95793.05,-2.3897885818124447,Stop Loss,4
2025-01-11 17:00:00,2025-01-12 17:00:00,SHORT,94151.52,95139.45,-1.0492979826560345,Stop Loss,24
2025-01-13 06:00:00,2025-01-13 12:00:00,SHORT,93637.37,90732.0,3.1027889826465604,Take Profit 2,6
2025-01-15 13:00:00,2025-01-17 12:00:00,LONG,98964.0,102745.69,3.8212784446869588,Take Profit 2,47
2025-01-17 15:00:00,2025-01-19 23:00:00,LONG,104000.0,101331.57,-2.56579807692307,Stop Loss,56
2025-01-24 17:00:00,2025-01-25 00:00:00,LONG,106458.46,104419.59,-1.915178934581629,Stop Loss,7
2025-01-26 03:00:00,2025-01-26 23:00:00,LONG,105062.42,102620.0,-2.3247322877200034,Stop Loss,20
2025-01-28 21:00:00,2025-01-29 05:00:00,SHORT,100334.01,102262.0,-1.9215717581705398,Stop Loss,8
2025-02-01 19:00:00,2025-02-02 03:00:00,SHORT,101669.6,99206.86,2.4222973238804966,Take Profit 2,8
2025-02-02 07:00:00,2025-02-03 01:00:00,SHORT,99643.3,93435.82,6.229701344696529,Take Profit 2,18
2025-02-05 18:00:00,2025-02-06 09:00:00,SHORT,96723.66,98614.41,-1.954795755247475,Stop Loss,15
2025-02-06 15:00:00,2025-02-07 13:00:00,SHORT,97333.09,98828.01,-1.5358805520301455,Stop Loss,22
2025-02-07 20:00:00,2025-02-10 08:00:00,SHORT,95764.31,97683.99,-2.004588139360068,Stop Loss,60
2025-02-11 19:00:00,2025-02-11 21:00:00,SHORT,95040.82,96390.23,-1.4198215040652942,Stop Loss,2
2025-02-13 16:00:00,2025-02-14 00:00:00,SHORT,95359.22,96750.83,-1.4593345037847423,Stop Loss,8
