Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,P&L Amount,Exit Reason,Duration,Quantity
2020-01-10 19:00:00,2020-01-15 04:00:00,LONG,8059.49,8597.51,6.675608506245438,0,Trailing Stop,105,0.0
2020-01-15 04:00:00,2020-01-16 01:00:00,LONG,8597.51,8664.43,0.7783648986741518,0,Trailing Stop,21,0.0
2020-01-16 02:00:00,2020-01-17 12:00:00,LONG,8650.0,8811.54,1.867514450867062,0,Trailing Stop,34,0.0
2020-01-17 13:00:00,2020-01-19 11:00:00,LONG,8850.99,8681.44,-1.9156049210314243,0,Trailing Stop,46,0.0
2020-01-22 05:00:00,2020-01-23 05:00:00,LONG,8719.12,8562.88,-1.7919239556285678,0,Stop Loss,24,0.0
2020-01-27 09:00:00,2020-01-28 00:00:00,LONG,8641.99,9069.31,4.944694451162287,0,Take Profit 2,15,0.0
2020-01-28 01:00:00,2020-01-31 02:00:00,LONG,9132.96,9444.35,3.409518929240917,0,Trailing Stop,73,0.0
2020-01-31 03:00:00,2020-02-04 09:00:00,LONG,9444.0,9172.16,-2.878441338415927,0,Stop Loss,102,0.0
2020-02-05 12:00:00,2020-02-06 00:00:00,LONG,9451.17,9550.59,1.0519332527083955,0,Trailing Stop,12,0.0
2020-02-06 00:00:00,2020-02-06 22:00:00,LONG,9550.59,9692.7,1.4879709002271124,0,Trailing Stop,22,0.0
2020-02-06 22:00:00,2020-02-10 03:00:00,LONG,9692.7,10090.47,4.103810083877542,0,Trailing Stop,76,0.0
2020-02-10 03:00:00,2020-02-10 05:00:00,LONG,10090.47,9835.71,-2.524758509762184,0,Stop Loss,2,0.0
2020-02-11 17:00:00,2020-02-15 15:00:00,LONG,10280.0,9983.18,-2.88735408560311,0,Stop Loss,94,0.0
2020-02-19 10:00:00,2020-02-19 21:00:00,LONG,10126.09,9615.72,-5.040148764231809,0,Stop Loss,6,0.0
2020-03-10 17:00:00,2020-03-11 19:00:00,SHORT,7869.9,7828.23,0.5294857622079071,0,Trailing Stop,26,0.0
2020-03-22 06:00:00,2020-03-22 22:00:00,LONG,6305.86,5871.86,-6.88248708344302,0,Stop Loss,16,0.0
2020-03-23 17:00:00,2020-03-25 03:00:00,LONG,6276.85,6557.75,4.475174649704862,0,Trailing Stop,32,0.0
2020-04-02 18:00:00,2020-04-03 14:00:00,LONG,6788.63,6789.27,0.009427528087409792,0,Trailing Stop,20,0.0
2020-04-08 04:00:00,2020-04-10 05:00:00,LONG,7355.0,6953.94,-5.452889191026518,0,Stop Loss,49,0.0
2020-04-17 00:00:00,2020-04-19 05:00:00,LONG,7062.16,7121.36,0.838270444170053,0,Trailing Stop,53,0.0
2020-04-19 21:00:00,2020-04-20 11:00:00,LONG,7183.04,6966.55,-3.013904976166077,0,Stop Loss,14,0.0
2020-04-25 09:00:00,2020-04-29 10:00:00,LONG,7560.56,8108.75,7.250653390754118,0,Take Profit 2,97,0.0
2020-04-29 21:00:00,2020-04-30 09:00:00,LONG,8852.71,8634.15,-2.46884852209097,0,Trailing Stop,12,0.0
2020-04-30 10:00:00,2020-05-03 12:00:00,LONG,8895.07,8958.85,0.7170263977686591,0,Trailing Stop,74,0.0
2020-05-03 12:00:00,2020-05-04 05:00:00,LONG,8958.85,8606.11,-3.93733570714991,0,Stop Loss,17,0.0
2020-05-05 05:00:00,2020-05-06 23:00:00,LONG,9006.45,9142.92,1.5152474060256742,0,Trailing Stop,42,0.0
2020-05-07 00:00:00,2020-05-08 06:00:00,LONG,9183.7,9766.68,6.3479861058179115,0,Trailing Stop,30,0.0
2020-05-08 06:00:00,2020-05-10 00:00:00,LONG,9766.68,8703.67,-10.884046574680447,0,Stop Loss,42,0.0
2020-05-14 00:00:00,2020-05-14 12:00:00,LONG,9297.01,9586.0,3.108418728171743,0,Trailing Stop,12,0.0
2020-05-14 12:00:00,2020-05-18 08:00:00,LONG,9586.0,9591.54,0.05779261422909318,0,Trailing Stop,92,0.0
2020-05-18 12:00:00,2020-05-21 09:00:00,LONG,9665.0,9298.79,-3.789032591826168,0,Stop Loss,69,0.0
2020-05-28 15:00:00,2020-06-01 23:00:00,LONG,9499.81,10200.77,7.378673889267269,0,Take Profit 2,104,0.0
2020-06-02 00:00:00,2020-06-02 14:00:00,LONG,10108.49,9581.47,-5.213637249480392,0,Stop Loss,14,0.0
2020-06-04 14:00:00,2020-06-07 12:00:00,LONG,9746.63,9512.28,-2.4044208100645923,0,Stop Loss,70,0.0
2020-06-08 00:00:00,2020-06-11 15:00:00,LONG,9761.17,9521.11,-2.4593363295588486,0,Stop Loss,87,0.0
2020-06-18 21:00:00,2020-06-22 16:00:00,SHORT,9371.28,9586.17,-2.293069890132398,0,Stop Loss,91,0.0
2020-06-23 01:00:00,2020-06-24 10:00:00,LONG,9646.59,9378.02,-2.784092617183893,0,Stop Loss,33,0.0
2020-06-26 07:00:00,2020-07-06 23:00:00,SHORT,9146.09,9344.2,-2.166062218937279,0,Stop Loss,253,0.0
2020-07-08 16:00:00,2020-07-09 15:00:00,LONG,9411.43,9208.58,-2.1553578999153196,0,Stop Loss,23,0.0
2020-07-12 23:00:00,2020-07-14 04:00:00,LONG,9302.75,9189.97,-1.2123296874580167,0,Stop Loss,29,0.0
2020-07-15 09:00:00,2020-07-21 07:00:00,SHORT,9225.99,9315.29,-0.9679178061107925,0,Stop Loss,142,0.0
2020-07-25 16:00:00,2020-07-26 10:00:00,LONG,9615.51,10004.0,4.040243315227167,0,Take Profit 2,18,0.0
2020-07-26 12:00:00,2020-07-27 16:00:00,LONG,9878.29,10720.68,8.527690521335165,0,Take Profit 2,23,0.0
2020-07-30 02:00:00,2020-08-01 13:00:00,LONG,10977.09,11531.21,5.047968086259646,0,Trailing Stop,59,0.0
2020-08-01 14:00:00,2020-08-02 04:00:00,LONG,11599.99,11169.84,-3.7081928518903866,0,Stop Loss,14,0.0
2020-08-05 09:00:00,2020-08-06 04:00:00,LONG,11393.86,11607.38,1.8739917815384655,0,Trailing Stop,19,0.0
2020-08-06 05:00:00,2020-08-10 10:00:00,LONG,11625.71,11686.13,0.5197101940440634,0,Trailing Stop,101,0.0
2020-08-10 12:00:00,2020-08-11 15:00:00,LONG,11870.56,11480.79,-3.283501368090458,0,Stop Loss,27,0.0
2020-08-13 22:00:00,2020-08-17 23:00:00,LONG,11717.7,12281.13,4.808366829667925,0,Trailing Stop,97,0.0
2020-08-18 00:00:00,2020-08-18 14:00:00,LONG,12337.11,11941.36,-3.2078015029451787,0,Stop Loss,14,0.0
2020-08-18 22:00:00,2020-08-19 05:00:00,LONG,12047.15,11711.35,-2.7873812478469953,0,Stop Loss,7,0.0
2020-08-27 09:00:00,2020-08-30 01:00:00,SHORT,11416.99,11621.5,-1.7912777360757977,0,Stop Loss,64,0.0
2020-08-30 23:00:00,2020-09-02 00:00:00,LONG,11711.16,11899.11,1.6048794483210949,0,Trailing Stop,49,0.0
2020-09-16 14:00:00,2020-09-21 11:00:00,LONG,10888.97,10636.47,-2.3188602778775222,0,Stop Loss,117,0.0
2020-09-23 06:00:00,2020-09-24 16:00:00,SHORT,10436.48,10672.2,-2.258615931808437,0,Stop Loss,34,0.0
2020-09-27 16:00:00,2020-10-01 16:00:00,LONG,10720.35,10522.72,-1.843503243830668,0,Stop Loss,96,0.0
2020-10-08 10:00:00,2020-10-08 13:00:00,SHORT,10607.86,10736.72,-1.214759621639037,0,Stop Loss,3,0.0
2020-10-12 14:00:00,2020-10-19 18:00:00,LONG,11468.86,11669.56,1.7499559677247687,0,Trailing Stop,172,0.0
2020-10-19 18:00:00,2020-10-21 03:00:00,LONG,11669.56,12182.31,4.39391031024306,0,Take Profit 2,33,0.0
2020-10-21 23:00:00,2020-10-23 06:00:00,LONG,12780.96,12877.31,0.7538557354064199,0,Trailing Stop,31,0.0
2020-10-23 07:00:00,2020-10-25 05:00:00,LONG,12883.62,12954.56,0.5506216420540088,0,Trailing Stop,46,0.0
2020-10-25 06:00:00,2020-10-28 07:00:00,LONG,13013.36,13664.37,5.002628068385107,0,Trailing Stop,73,0.0
2020-10-28 08:00:00,2020-10-28 13:00:00,LONG,13685.61,13106.31,-4.232913257063449,0,Stop Loss,5,0.0
2020-10-29 17:00:00,2020-11-02 08:00:00,LONG,13584.11,13446.65,-1.0119176007850417,0,Trailing Stop,87,0.0
2020-11-03 17:00:00,2020-11-05 11:00:00,LONG,13731.49,14717.6,7.181376529422521,0,Take Profit 2,42,0.0
2020-11-05 12:00:00,2020-11-06 03:00:00,LONG,14870.14,15430.48,3.768222760512007,0,Trailing Stop,15,0.0
2020-11-06 03:00:00,2020-11-07 19:00:00,LONG,15430.48,14643.52,-5.1000357733524755,0,Stop Loss,40,0.0
2020-11-08 16:00:00,2020-11-09 13:00:00,LONG,15387.99,15278.58,-0.7110090401670384,0,Trailing Stop,21,0.0
2020-11-09 18:00:00,2020-11-12 00:00:00,LONG,15317.51,15609.36,1.905335788910863,0,Trailing Stop,54,0.0
2020-11-12 00:00:00,2020-11-12 10:00:00,LONG,15609.36,15704.9,0.612068656242146,0,Trailing Stop,10,0.0
2020-11-12 10:00:00,2020-11-13 15:00:00,LONG,15704.9,16100.17,2.5168577959745075,0,Trailing Stop,29,0.0
2020-11-13 16:00:00,2020-11-17 03:00:00,LONG,16173.09,16573.58,2.476273859849921,0,Trailing Stop,83,0.0
2020-11-17 04:00:00,2020-11-17 17:00:00,LONG,16668.95,17808.66,6.837323286709715,0,Take Profit 2,13,0.0
2020-11-17 18:00:00,2020-11-18 05:00:00,LONG,17638.37,17623.39,-0.08492848262055713,0,Trailing Stop,11,0.0
2020-11-18 06:00:00,2020-11-18 14:00:00,LONG,17780.19,17683.11,-0.546000914500903,0,Trailing Stop,8,0.0
