Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,Exit Reason,Duration
2025-01-01 15:00:00,2025-01-03 08:00:00,LONG,94432.94,96129.97,1.7970741988971208,Trailing Stop,41
2025-01-03 15:00:00,2025-01-06 15:00:00,LONG,97521.35,102147.95,4.744191912847793,Take Profit 2,72
2025-01-11 01:00:00,2025-01-13 19:00:00,SHORT,94424.26,92312.18,2.2367980432147436,Trailing Stop,66
2025-01-15 13:00:00,2025-01-17 16:00:00,LONG,98964.0,104972.81,6.07171294612182,Take Profit 2,51
2025-01-18 23:00:00,2025-01-19 23:00:00,LONG,104556.23,101331.57,-3.084139510385932,Stop Loss,24
2025-01-24 06:00:00,2025-01-27 04:00:00,LONG,104991.01,100410.04,-4.363202144640766,Stop Loss,70
2025-01-29 01:00:00,2025-01-30 02:00:00,SHORT,101845.02,104663.19,-2.7671161535438826,Stop Loss,25
2025-02-05 00:00:00,2025-02-09 23:00:00,SHORT,98274.01,96462.75,1.8430712250370112,Trailing Stop,119
2025-02-13 09:00:00,2025-02-14 17:00:00,SHORT,96262.25,98526.0,-2.3516487511979,Stop Loss,32
2025-02-18 18:00:00,2025-02-19 02:00:00,SHORT,93924.03,95831.76,-2.0311415513154576,Stop Loss,8
2025-02-23 09:00:00,2025-02-24 14:00:00,SHORT,96286.02,94674.44,1.673742460224238,Take Profit 2,29
2025-02-24 15:00:00,2025-02-25 07:00:00,SHORT,94323.95,89320.01,5.305057729240562,Take Profit 2,16
2025-02-26 15:00:00,2025-02-27 05:00:00,SHORT,87567.53,85883.13,1.9235440351006752,Trailing Stop,14
2025-02-27 18:00:00,2025-02-28 12:00:00,SHORT,84640.0,80779.61,4.560952268431001,Trailing Stop,18
2025-03-07 22:00:00,2025-03-10 01:00:00,SHORT,86745.15,81766.01,5.73996355992237,Trailing Stop,51
2025-03-10 19:00:00,2025-03-12 12:00:00,SHORT,79060.84,84069.0,-6.334564621372609,Stop Loss,41
2025-03-13 18:00:00,2025-03-14 12:00:00,SHORT,80820.05,83420.87,-3.21803809821943,Stop Loss,18
